title,job_url,company,location,posted_date,salary
Senior Java Engineer,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0D15-dBmK3VJFii87dhBCyRDplt2eAS04ycY7_y5uRkuUKxLa9w-2j8zoQa8EkkpklKzTORwWFSAcNVjOAhlUaI2T-mwaAQPGKiEN60tUl3DneI8IE6Jt3B3K75f4l8DQuzZvbORk1tioTIucD_l59-DUCwI5CMruLhxYUe0ja3-d5ut4X4RuT7IyxDj_MQKu82S8V7efLkflh4_duL4nsK-JRMAQAUKKheaEJX9yvsjCfa42AtXm3ANVfkayx0iPsPqrk55Uj6cSF5UwQXTTMVTKcq1NCGrUuHkGeXGiRZM69i4iccwZz78HX-GwYrmlZyc7CMnneAl-EJ61YbTG__0yLqXgiH1QBit76JIyXaIbTHXDDYRBiK2LzW6eallflrrl-h7OMA7jaOCAfepMSlkyV-ENJ_XD4gYZV2cW0HVi6QdqfwbH1blOV8ldScCCxyyV4JeoQBc2PoFMQ_h7TcwQWkIUx3yzXpZu6R-6miJbhT53SP562UCVJc5fSbQT9419TVfuIsf4_f-uTxKZclwCA3uOCeODjsdw4N-_X7h7sue4n2tBgViGwIDbB94wrW_UqD1zOKNTLqZkpXy-sH-r9-2NNfxSt25kFSXid2lz1QqVFZCQZdwQl6G9NNxcd4Vnq2YApCQejgq24y4j2aJ0e2QPTmQwNQ1m5aDaws0FauBwMgoeOkhsjeohRcfPxZmn3JbTewoA%3D%3D%26xkcb%3DSoCo-_M3WoGdsQRe950JbzkdCdPP%26p%3D10%26atk%3D1gj874j6hkoms800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3Dec5a2c65a7f50a39%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DSoftware+Engineer%26mobtk%3D1gj874j63koms800%26atk%3D1gj874j6hkoms800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Resolution Technologies,"Plano, TX 75074", 2 days ago,Estimated $111K - $140K a year
Lead Software Engineer - Full Stack Developer,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0Cnv8zGCAgTiQdMuvqUTT9UKapvG0dKzrSwvqJMyCSdXYN61NOWikRRNGvFcQGO9kJ1AOO7OVqiRRTk_Ecg6CNmev60nVEsRJZPfdgBN5XSDq3A7usQWSqmxxIe2LoX_e3uapExbYVGZAuTBZ52g5OuSvnCmvQuCStueE6ofnswe_0pJ5MEcDLlacZHjf_DwZnWD8tK0DkpQN2t5AdQGD85IB4ibNNI0QLmPSXN9-KUDTKn77Ef2_KUsOrLLsaPk7zeq9VuSr2pRY5sqalS2BC2FfOOdtCaTmmAFX7zXs_J3NPrkpEplvrzmrT3cWs8LOLwXliyleuk1o2TLv7RZv_qGOBDarppnCGvpCcRIe7fjBSmhJJcyJkg2WFXl9Vkew-xpA1uQaHegww_x0UXfDM61hO436RRnvBWX9syeDWYilTO01TLp3CRnyALU0nlDEKhsceHMhwypVscGKv-XKNd3iY_jg0K5CIltFnkKrN8YRBJEcllQDMgLY0vUu_HIsDj8muIH3Bl1scSrP1zCgP8DIst9jxOY-AeJ_62T3_Ra4OMKsWPh5v-vryRjFyVLnxpWa2fwl6uTQ%3D%3D%26xkcb%3DSoAc-_M3WoGdsQRe950IbzkdCdPP%26p%3D11%26atk%3D1gj874j6hkoms800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DSoftware%252BEngineer%2526start%253D0%2526l%253DDallas%252BTX%26prforceGroups%3D%26from%3Dserp&mclk=jk%3Daef52781971856df%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DSoftware+Engineer%26mobtk%3D1gj874j63koms800%26atk%3D1gj874j6hkoms800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,DTCC,"Dallas, TX 75019", 23 days ago,Estimated $97K - $123K a year
Digital Engineering - Software Engineering - Lead Associate,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0Ct7WsG83lAvCXaFpacTWNzBj7D2q855UroDfNwdnKxDsAWIXilII0klyrvzkay54gxJv5-4MEKTgzuKdsmLfphgeWJ5gQuK1gGMOEeex-Le9LcxL0b0rALlqgeSjqpCbqHbaD_9WaTKTpEHsurg1NRU7-kuXtua1Ea45P7XkKDdGMQAfq-93zRUF87mDnKGLN90Leesw64-eHqCzBciiFhy1jEDWtoJtb_vnQqfWJwyAjkq9fsuffbNVcutKg9YA81uDtK6xuk_S6ayQeGvSjrEb97-648o9lRuCFTMVZEgY71sWepKOI_K6hzMh7L4JQfUDTCvQMRJ97vbYqa8R92JijMmPG4K0pjrjXQUEOU8tTRqhNGU_UPNkcJm5J5Ioz834zNVaSb5QhS5xapa1BX8XwVRo9ljohl36lCorWlt4NXUxfuDjTru7uF1hMV65nJKWy6PCbqVn-3eEPuL6LZoGNNxFFFKwa36lWqYgAMsLZ-RKYh5FyuIZJrK0N8GGqfXZi-3olKoIHxnLLuDFShmJPoXmlB0GDwZHP3v6zsE5eJjJ-PgrYyj6iBIaxXl8gbacbiaWoMrQ%3D%3D%26xkcb%3DSoCS-_M3WoGdsQRe950PbzkdCdPP%26p%3D12%26atk%3D1gj874j6hkoms800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3Da892d394455d5cf8%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DSoftware+Engineer%26mobtk%3D1gj874j63koms800%26atk%3D1gj874j6hkoms800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Fannie Mae,"Remote in Plano, TX 75086", 30+ days ago,Estimated $119K - $150K a year
Full Stack Software Engineer,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0BtoZ3lN-PZ8ruS368_AZ808OQZOtJeXtbLlEZargofDChIv-KETTxCXXPeUWsP_-9NgP-9W3f8L-wXGSgZe3DiJBcpRGIfH_gNyRceB5XEtZdFo-G0ybbkSTShADYbot92oygx-FqtRAv08SDI9X-TEoB59wD8XGLmd--JY9P3f20OhDxBHyECL5Py1jxpcX67PBf-qtu-H4m27Qv5GBBVQ0tGsK2ifGUfd2BKuArSmqaATaCaANAxs-AOrwwd9cNpvh9HjULcUwi1luTePgzTEAqvX-4yhjKJisYCHflpkj2k5PprtmjDdD64yv98HtFWa3_HUWzk12UkmRQ0Jke3KKq2yaaE_-TMU7f17xfYHSf5U-GJUkBcOFRyu-vNgkF3j3ZEEtO6tAvwsQn8owcdFhGNdHxNzBg3uNZwzYjTdMMouR6JV3XRZ6QALBK9jE6TX3FGBD676Br9Oj0VYuX-iSKvaY_ZMlEXTPSGIiZ-6dk9XhZczT8Z1aEb1wUSpAJ5nBdW7S0Zwmf4RO4r6Lm0NK1lvQCEMnZsXnXclzmkdJZjO3qDxHeqM4fbGKpQ7deRC79o8ZqYqAxM1BZPwlgZmymuZ1mVN1A1ukCFeFEGeljpbAibIW9hRuZuEWt5duQ%3D%26xkcb%3DSoDE-_M3WoGdsQxe950LbzkdCdPP%26p%3D13%26atk%3D1gj874j6hkoms800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DSoftware%252BEngineer%2526start%253D0%2526l%253DDallas%252BTX%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D9e9a81a6abe1e3d5%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DSoftware+Engineer%26mobtk%3D1gj874j63koms800%26atk%3D1gj874j6hkoms800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Wilson Elser,"Remote in Dallas, TX", 3 days ago,Estimated $100K - $127K a year
Staff Software Engineer (.NET) - Remote,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0C5IatSLh_Ak1q39eQQoPIxD737RW9NeiYGvIRXkrLjEBkC4LI6KweF0vk9JRHgKW9Bh6E8v_mf3j9k6TKJM6GzB7qKEC6CNYJ9nzt9_CkJke0PhacRfuWH9uzMYfP3ihqqiS0WKkCeNSH5HLJic3iMwPwZj6PPXSCIdFzgZjKe1ThTtnVOijYhEmMqGwaPCTEXtWeQQ2UOcraFSj-iuVyidJVH4lgs3DhEPsmcEl_BDzjM5ZMLuKp0C5yqRzbfTNprbNjqHYAb4wXhLyRZh0RJb4JK-x7-afzAtkkfdrNjtRGWQx_KXBe6ShF4zMkTxaL5ajfm9qvynkg-Ipcee7YecNBbi519Wb9lXiC-Zv67GWTax1Yj4deFNOEBxV560L9OCsfoWr2vWqSuXFHq2BOJMovmXnFavr1b1A7iY6LHtAnHShk7d1LdZob_zb2ImT46VeDtWXqcwtK01035ipfahL4xVp2qLPf-Oz9sCTCww3sS3ZGFCHYLqS4P2huD-KWJ2K1jIr7pHwSrrkKPM2wyElHGoa6RP8dsO-6KTvd_DtW4lE1BZOwS-5k7759LT5Eac5IgfPSbi_qUWPrx5Bsd0Y5B2xRu7kHhWWOLXcb7rqSJoq-w1XAs-czk0NMtMM1-b5torHbY8w%3D%3D%26xkcb%3DSoBw-_M3WoGdsQxe950KbzkdCdPP%26p%3D14%26atk%3D1gj874j6hkoms800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D2fb3fc5f5ea0eadb%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DSoftware+Engineer%26mobtk%3D1gj874j63koms800%26atk%3D1gj874j6hkoms800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Kforce,"Remote in Allen, TX 75013",Just posted,
Java Software Engineer-Mid Level (Remote),https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0CdTBpsLrhs4IwmIsoO0brdHaF9POTtXIeJjdlamKYQ_OhglXXDFJZTh11Z6IDPRXWLwikQGFLyAv8m8d3EvmEKAnJ-XviWm6Gf3zYD0LqCNZGE_5Tt_BsZg4PZaj1xryyRMY0a8_W7m8d6CKJnnQvNPcBraFlSX6UNuEk_yKho8BRqFevo2qcmqeUABsxTR2ah-j24dYur-ktY7H7IX3Unoegg4IMHggs4q0LC9sufJVF7SCamOl69O4T_hnrlEIS2ODj6Va4c7TKFiMMsjeUmkVlIWQnAvuFhkJ7_GY8mzLtHeuxmLguqtpZKedl35PGBrToXvAIq4nJn6Ch-Butm-CdHe3mnLhV0bYxX7ZQSM3WVE-IU4EO-fwvctfkD9AdR-7Y3lN5MxJ0juQD0t_Z0pM1nH38PUe_uRK1vqB3QfdrtQP_3363laBnjL7TectUyeY0lONAC4ZXRKq3azex85IWXq0rSZiQ%3D%26xkcb%3DSoDt-_M3WoGdsQxe950JbzkdCdPP%26p%3D15%26atk%3D1gj874j6hkoms800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D401d74ea0721e166%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DSoftware+Engineer%26mobtk%3D1gj874j63koms800%26atk%3D1gj874j6hkoms800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,USAA,"Remote in Plano, TX 75023", 4 days ago,
"Software Engineer I - Dallas, TX",https://indeed.com/rc/clk?jk=b9bc9a28523317e6&mtk=1gj874j63koms800&from=serp,Bank of America,"Addison, TX 75001+3 locations", 30+ days ago,Estimated $87.9K - $111K a year
Software Engineer,https://indeed.com/rc/clk?jk=9b05085383b5930c&mtk=1gj874j63koms800&from=serp,Southwest Airlines,"Dallas, TX 75235", 30+ days ago,
Senior SAP Application Developer,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0DVRqkzmoOxYUgbtv_NK1ArUzMkNzca3f6VDkrWk8UyNIoAAPPtfB3SV1Tt3-j9Lfop2711NdIAxdff-HIR3xyYlyh-ECP8ifMDiHqm-LVTKGpqLB5nzXZIZg2vnSYaSbrs7H44tTUEEEKB0rpl_VS6bf5bo6zZua1NI09G-hLP4Ly-9VbWvkJIn7DrY2c_1l5kbI1mZN41rYreTmSJ9ohwL7lRIHXFlP_b9sUZITVf3h_44bMyMiNOQBvTqQvSHifPWdRUfDEDdWb576StaWoAcmYiUZT9RO1Ixgg-EPtJCljQkMZxBV60GKizF_CCiurYvLn_v9fhMrCZFTdYoiMQtIikNqj3hEDFdPiccdFzn43iHmgBAYP9cgpGhniMt6yp-BjRfL_yPh3saiWtHyeYh4T5mSPFlIQE7K2GLoftR5DOPDswE6-gZbsBnjPjjjeyzoGVOkW78Sb952FjIB9YRikWO6-uz6q4hyDu--g3GoslKwrPaRHVg8erC2P3kTYabCJCLYDkYnkoFoHOBGbfFHwf1b7nWFHzjZW9XFoRJASZwyx2_4R_%26xkcb%3DSoCd-_M3WoGdsTRe950LbzkdCdPP%26p%3D18%26atk%3D1gj874j6hkoms800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DSoftware%252BEngineer%2526start%253D0%2526l%253DDallas%252BTX%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D8b3868206ee34b79%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DSoftware+Engineer%26mobtk%3D1gj874j63koms800%26atk%3D1gj874j6hkoms800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Meduvi,"Dallas, TX",Today,
Software Engineer,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0CNPMheye81CzYnvunZY7yovNfSZKsgaMjzK-BTgXufI2fDZqb14OtID8EITmQy8dO1y9Jm0nEqymMSwO6BhZ1_NviMywR_QLBaA3YDMcC5Y0tqXmJuSFfIGvA_Q3hrtUDNK4QSnGOmmsVEGBNLQ6Lhqt7yeabB1_SVG7OK5qrP2qB_51rBcRyETD7aIcGzHtYJu2W-6bLw628W6Sgxa_Re0CESAfZu1sTAZxePOr3XOJWMgvLYQl5qkEti4wCxZBUOSV9krdMuqES0m0m0I7sMMiGg6LE6_w3wlfLc2Ofc-QQ4g-QWAeBvtW_r_notZhG9vvfeir2P5EaPOYo9_YNvc4cmrCQrRc8goY5rmJdrzs6f8i9J1LF4qYClalxRqKelmivng5Y2hIVuwZt3_oCEGPhiVFiiVeZEmr3wlmoi4MxUiQ6dwnSNxb0GStYS9P0U--2RLwx97jV86Vpt2q-wSLk3NenI0Iih8_9XWi9RsdfuFjHAfLgQmB14SE6ewxu0usIZ_eOWRt63WzEvwBDdZah4DHtBlQw2skCRRYKOyw%3D%3D%26xkcb%3DSoAp-_M3WoGdsTRe950KbzkdCdPP%26p%3D19%26atk%3D1gj874j6hkoms800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DSoftware%252BEngineer%2526start%253D0%2526l%253DDallas%252BTX%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D0e70d3eceeb330ba%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DSoftware+Engineer%26mobtk%3D1gj874j63koms800%26atk%3D1gj874j6hkoms800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,The Panther Group,"Dallas, TX", 2 days ago,Estimated $105K - $133K a year
Software Development Engineer,https://indeed.com/rc/clk?jk=28f008ea1fcf6bdb&mtk=1gj874j63koms800&from=serp,Amazon.com Services LLC,"Remote in Dallas, TX+1 location", 1 day ago,
Software Engineer 2- Front End (React),https://indeed.com/rc/clk?jk=3959cfbe75c0f6d9&mtk=1gj874j63koms800&from=serp,U.S. Bank National Association,"Irving, TX 75038+1 location",Today,Estimated $96.6K - $122K a year
"Senior Director, Technology -Technical Program Management (Remote Eligible)",https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0C3j_zLGvpMLCdiZ0WC46XqVTA1VMZzOzKXPhAXwYlrNb9EbKZEg8x0tL4Jn_n-27Utv_BQajPs-5CagqxsPtdzDxFaVzxMgN9qN433s9R4AHH9msUFXgp8j2oV7-4iW13a-7E6VvjzTDJ4ycZurpJyKMKeRbG7pEhR_C3kxyhSgx3EYZjEGiAW7yN1ZOBNbx1huuNktOSsMXhLF1BSlLDVcojyGfYz0OFOO9mWbm6fSW9VtxTTG81c5PB-_bDUqau1knAKLk7ZJU14Da_M_Zkw4fnaHKV1D-EUC9LoDSasN8pAFGaXN8L_RJL4I1jdYY0JRCV06T8mzkYrNYlfBEzOoVpXvgQUZk_u6F6T9Y_7_6Fdt5XQrD2bAxjmUTg4ma9YKw-3dlchRVwN95falLt5qKfV49Kxu2I0pBH4G2BWBWGUgrCIB5W5VE3SDnVD7hDUuWTSgoTqL5krUjl9Sse5VqQEyPrQXxo%3D%26xkcb%3DSoBF-_M3WoGdsTxe950IbzkdCdPP%26p%3D22%26atk%3D1gj874j6hkoms800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3Db8ae6ccec010474a%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DSoftware+Engineer%26mobtk%3D1gj874j63koms800%26atk%3D1gj874j6hkoms800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Capital One,"Remote in Plano, TX 75023", 3 days ago,
Software Engineer II,https://indeed.com/rc/clk?jk=2a93800505a1e7cc&mtk=1gj874j63koms800&from=serp,HEB,"Dallas, TX 75220+4 locations", 21 days ago,Estimated $82.9K - $105K a year
Software Engineer,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0APXlPOlXgK5EFq3mYZR4Hlx6dQ0mZJEoKfds-o12DIAAZLDHQ9ROdcrv_VcRJ8INlMU-Hc2IubLbd1Hik8RUzZMz7WB041T_O-TDDcjhE6bPdGlOs2_6e2QnorbLbxi52qC0us9XxjhZVMjUfkQn7PH7uX3kHNarRC04kbg1rqJOUAzHB73W1iWloDtBXYXiv-cwDk7J_PYcZp39u3CnnHcin4WqIblC_BeE72feTqD62Ic5n1SXF_M6OpqK_hjr6mKN-AyQeSJdzs0qawPZhhUuml1ewXrNChkQEZ5p8OCdxjp4W5CHk0zoccJzecYuaYCNYAFY-nHOF1L6kW9P3FaciVhIfmDcEg7Y9-iWyb9n7eEwwQ5jAtGRL5v1u0ztOR45jLNhDHUPLw4QMVjKp4-1cl2gm-fYciP12C80iKSzIC3KVqpyR2BtK3EmKdcMOYLMmeKICeDS9tKOizhyqpno0qpOtYhxYr8k24qmTDdg%3D%3D%26xkcb%3DSoC_-_M3WoGdsTxe950DbzkdCdPP%26p%3D24%26atk%3D1gj874j6hkoms800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DSoftware%252BEngineer%2526start%253D0%2526l%253DDallas%252BTX%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D9b2c03efa3e246d2%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DSoftware+Engineer%26mobtk%3D1gj874j63koms800%26atk%3D1gj874j6hkoms800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Signify Health,"Remote in Dallas, TX", 23 days ago,Estimated $90.1K - $114K a year
Early Career Software Developer,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0Cg2EfBWPUJaBAt4LRBUQYdDsVwfvaJOUhcLQh7tRHeQaNwkj5aiSesmAYcsz6V3jyACscpDFPHdfoEPkLBvmznuLa5pd1rBsR-A_8FX7Z2C6LB17y-CF2HecVvrMyrXDI-L04ojBHRqNpF5XWrxyiq_QfgWLDVi3AoUir6bt3KneVV8Rc1ZMd-w4GL0n4AqClIig2g3j-GouiLfBkj_Wq4KLUVMIRhSlGUP1eSrZyUAjIYlqZ1ue4TxK9tYmERbu__W_ZyWds3XG9ytPDmDJh6TGWOlBYwh4h48E1-VnGxPZQj8pi_UADXIHQ2D2BAdVDrLfP_eb57_NByamKUE4dLVBJfynrfbZJvK8h5Ai84dN73SXA7vCvDuFy669ZWc_VTWY3iX7hO37wtDc9RUyNo_Bf1po2pJYAXt_wkUip-OfkBKOC2LmTnAesV0C2FhmL8In2gFj-lL-hJCs4LxeDMv9TjsntYPMjGnyR6OLqsh3paM1dCbbQ-wDceQEurSNYqLlUuTeL1BksnEMdtZ0-ubayOyvZrw6qJo6jYBuQi4o-4InaBl1jt%26xkcb%3DSoB1-_M3WoGdpQ3I9R0LbzkdCdPP%26p%3D0%26atk%3D1gj874jr42fct000%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D6e1740f0ed46aa67%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DSoftware+Developer%26mobtk%3D1gj874jqo2fct001%26atk%3D1gj874jr42fct000%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Workforce Opportunity Services,"Dallas, TX 75231", 30+ days ago,
"Sr PHP Developer - Plano, TX",https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0DK8dwOf1_w9poac_DZiSvtlBO9PrFJBYrKJQLSO_KNbOA_J6s8TLj6A2wVUpOHVV4p2oSYermB7wFDvlZ0pPNozcf_SCFz9mWeAECsFGM9ah-QRKUHD1TFl54GW9q3-xzXAN9gsYh_6KupNPL6QerirR60wWDLCD8fEbVm_BjKcqVlE25bL4ZbO51DG-MacG1xt1b2th6g_nDIHYGG8fCKYxD7zTbgacqgHqaBC1lpol6D-5kNzD0ifFnitLwpzklqhEv0d773cMY14QQjMC6KqMmUPtXZ-pqEEZR8VIUWqU3kd6fpLnpWvzYNXMPxhubqJaXwUUoLkRpmzbuDwFz054FL1frXmijoyy2CsYGgyGckcstM8bAhNb9dtKFWC2G4Is7ZdGPAhCqEIWpsXPQgSPDTUGek9eu1sHZj3udzyUKMf6dOwIspWF-3qiNVptjX4ONR9EkY-DM9Q-FxGax4tBUqfNigSQ9-42_KWD8pi6LjvlCquyHNGac9rzaNhYH9YddlRA6eV0UO5ZeX5yl0z9YE-ufmBVZfmsKu8pPRjqiz0FnbF5Qs%26xkcb%3DSoDB-_M3WoGdpQ3I9R0KbzkdCdPP%26p%3D1%26atk%3D1gj874jr42fct000%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DSoftware%252BDeveloper%2526start%253D0%2526l%253DDallas%252BTX%26prforceGroups%3D%26from%3Dserp&mclk=jk%3Dbca5f8805db520ce%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DSoftware+Developer%26mobtk%3D1gj874jqo2fct001%26atk%3D1gj874jr42fct000%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Anderson Merchandisers,"Plano, TX 75024", 30+ days ago,
Software Engineering Manager,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0BcB1--i6hPb0TkRt3CZueWFJ9aw24MXp-Yh7SB47ZlhmnSkNoCg_-pN0dTo6flABQhxX12oVW5DnyR8uHvam4KbwDKX95lk99nIMxA6jcNxCJOSD7GfXCgWkWftF1XQYhY-ugnIyxJhQMlsPcnTpwYu9gUETa0fkaYjPZPReMZH-BtsiSJZDxcUmZpBoral7duJcC_CxhiXdjNP9LDRCQ8r9pi4nTo4ER8fvdBkjG3ow-zNd0qjJLSSF82_-62v8kud4gjSSQY3IUI-tJJIh-VdJnx7lcs1Fr4q8z-fhdqBNKQdeOGyBfoxeG1JtX2SkpJngFureGFdvwj6jpg7BRyRR0XND8ZEJQiJTnET5c7c9tNOHfi2nC8QLeiAHYdJOADzjEZu3hZYRUx2tGk7OqH8ZtXn7Xl8fXUVxK1gVVUPJC3C50FM_V8Ed8L2OJwevQq0XIGlCkAdejcc3bRTPleHfg81ac1cO6wuIBf4H_oBh7_hQ4dupI8uo-C31m9udZfwdrNZjBJX4V6OPWoXbMu_1-aDfqsTebxeJvWvKcplJrr0nSmpVECXdBGjSqsImdKPsC8Gu03QLKgaIAmdOLOxv6edC4MIInTSWnwNp0xdmMrXolgK3c-wLIPYBB-qUAF8bh8GH83AzpzeJSBvt5fMewAihl8th0iHyRkD6D-bub_N2qpTrn1vcTfXDu45ubI_qOeqNcSGST9W9TL5hihEmlFYFObaEAkWwg4MI0o3gBfOKO-g3bilF5W-kiKOTN9ZWo31SPMqCgy3DRTERfidd2YxZv2rFI1a93EWnjpH-8qj-FHkmLUC-qmvZOqE2g5ISEZceiZWE3PGrlpSO90ftzeSuj3sURNZgO3g3bx7C8fp-giy5AfVAi9AMVtH3-g8hs2ZEzxZKTmfJMPt0XfX30-E6f8oy8%3D%26xkcb%3DSoAs-_M3WoGdpTXI9R0LbzkdCdPP%26p%3D2%26atk%3D1gj874jr42fct000%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D9fe978144c370b9f%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DSoftware+Developer%26mobtk%3D1gj874jqo2fct001%26atk%3D1gj874jr42fct000%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Pariveda Solutions,"Hybrid remote in Dallas, TX 75204", 9 days ago,
